Title,Category,Img,Country,URL,Domain
East Arapahoe News,fake-news,rightcenter011.png,USA,https://eastarapahoenews.com/,eastarapahoenews.com
East Arizona News,fake-news,rightcenter011.png,USA,https://eastarizonanews.com/,eastarizonanews.com
East Central Alabama News,fake-news,rightcenter011.png,USA,https://ecalabamanews.com/,ecalabamanews.com
East Contra Costa News,fake-news,rightcenter011.png,USA,https://eastcontracostanews.com/,eastcontracostanews.com
East Hillsborough News,fake-news,rightcenter011.png,USA,https://easthillsboroughnews.com/,easthillsboroughnews.com
East Little Rock Times,fake-news,rightcenter011.png,USA,https://eastlittlerocktimes.com/,eastlittlerocktimes.com
East Panhandle News,fake-news,rightcenter011.png,USA,https://eastpanhandlenews.com/,eastpanhandlenews.com
East San Diego News,fake-news,rightcenter011.png,USA,https://eastsandiegonews.com/,eastsandiegonews.com
East SBV Times,fake-news,rightcenter011.png,USA,https://eastsbvtimes.com/,eastsbvtimes.com
East SFV Today,fake-news,rightcenter011.png,USA,https://eastsfvtoday.com/,eastsfvtoday.com
East Sierra News,fake-news,rightcenter011.png,USA,https://eastsierranews.com/,eastsierranews.com
East Ventura News,fake-news,rightcenter011.png,USA,https://eastventuranews.com/,eastventuranews.com
East Volusia News,fake-news,rightcenter011.png,USA,https://eastvolusianews.com/,eastvolusianews.com
Emerald Coast Times,fake-news,rightcenter011.png,USA,https://emeraldcoasttimes.com/,emeraldcoasttimes.com
Emirates 24/7,fake-news,rightcenter051.png,United Arab Emirates,https://www.emirates247.com/,emirates247.com
En Volve,fake-news,extremeright021.png,USA,https://en-volve.com/,en-volve.com
End the Fed,fake-news,right011.png,USA,http://endthefed.org/,endthefed.org
Every Legal Vote,fake-news,extremeright031.png,USA,https://everylegalvote.com/,everylegalvote.com
Everytown for Gun Safety,fake-news,left8.png,USA,https://everytownresearch.org,everytownresearch.org
Evil.News,fake-news,extremeright021.png,USA,https://www.evil.news/,evil.news
Experience Awareness (abcbusinessnews.com),fake-news,right021.png,USA,http://www.abcbusinessnews.com,abcbusinessnews.com
Explain Life,fake-news,extremeright021.png,NA,https://explainlife.com,explainlife.com
Exposing Government,fake-news,extremeright021.png,NA,http://www.exposinggovernment.com,exposinggovernment.com
FactChecking Turkey,fake-news,right031.png,Turkey,http://factcheckingturkey.com/,factcheckingturkey.com
Facts Wanted,fake-news,rightcenter011.png,Belize,https://factswanted.com,factswanted.com
Family Research Council,fake-news,extremeright021.png,USA,https://www.frc.org/,frc.org
Family Survival Headlines,fake-news,right011.png,USA,http://familysurvivalheadlines.com/,familysurvivalheadlines.com
Fars News,fake-news,leftcenter05.png,Iran,https://en.farsnews.com/,en.farsnews.com
Fash the Nation,fake-news,extremeright031.png,USA,http://fashthenation.com/,fashthenation.com
Fayetteville Standard,fake-news,rightcenter011.png,USA,https://fayettevillestandard.com/,fayettevillestandard.com
FBNewsCycle,fake-news,extremeright051.png,NA,http://fbnewscycle.com/,fbnewscycle.com
Femalista,fake-news,left1.png,USA,https://www.femalista.com/,femalista.com
Filming Cops,fake-news,left6.png,USA,http://filmingcops.com/,filmingcops.com
First State Times,fake-news,rightcenter011.png,USA,https://firststatetimes.com/,firststatetimes.com
FL24.net,fake-news,right011.png,Poland,https://fl24.net/,fl24.net
Flag & Cross,fake-news,extremeright061.png,USA,https://flagandcross.com/,flagandcross.com
Flex Mag,fake-news,extremeright011.png,Macedonia,http://www.usafortrumponline.com,usafortrumponline.com
Focus on the Family,fake-news,extremeright051.png,USA,https://www.focusonthefamily.com/,focusonthefamily.com
Foreign Policy Initiative,fake-news,rightcenter011.png,USA,https://foreignpolicyi.org/,foreignpolicyi.org
For the Right News,fake-news,extremeright041.png,USA,https://www.fortherightnews.com/,fortherightnews.com
Fort Smith Times,fake-news,rightcenter011.png,USA,https://fortsmithtimes.com/,fortsmithtimes.com
Freedom News Report,fake-news,right021.png,USA,https://freedomnewsreport.com,freedomnewsreport.com
Page not found (404),fake-news,breaker.png,NA,NA,NA
FreedomProject Media,fake-news,extremeright031.png,USA,https://www.freedomproject.com/,freedomproject.com
Fresno Leader,fake-news,rightcenter011.png,USA,https://fresnoleader.com/,fresnoleader.com
Fria Tider (Free Times),fake-news,extremeright031.png,Sweden,https://www.friatider.se/,friatider.se
Frontpage Magazine,fake-news,extremeright051.png,USA,https://www.frontpagemag.com/,frontpagemag.com
Gadsden Today,fake-news,rightcenter011.png,USA,https://gadsdentoday.com/,gadsdentoday.com
Gatestone Institute,fake-news,extremeright061.png,USA,https://www.gatestoneinstitute.org/,gatestoneinstitute.org
Geller Report,fake-news,extremeright021.png,USA,https://gellerreport.com/,gellerreport.com
Gen Z Conservative,fake-news,extremeright051.png,USA,https://genzconservative.com/,genzconservative.com
Geology In,fake-news,,USA,http://www.geologyin.com/,geologyin.com
Ghost.Report,fake-news,right041.png,USA,https://ghost.report/,ghost.report
Girls Just Wanna Have Guns,fake-news,extremeright051.png,NA,https://girlsjustwannahaveguns.com/,girlsjustwannahaveguns.com
Globe Magazine,fake-news,,NA,http://www.globemagazine.com/,globemagazine.com
Gnews,fake-news,right011.png,USA,https://gnews.org/,gnews.org
GOD (Good Lord Above),fake-news,left2.png,USA,http://thegoodlordabove.com/,thegoodlordabove.com
Godfather Politics,fake-news,extremeright031.png,USA,https://godfatherpolitics.com,godfatherpolitics.com
Gold Country Today,fake-news,rightcenter011.png,USA,https://goldcountrytoday.com/,goldcountrytoday.com
Golden State Today,fake-news,rightcenter011.png,USA,https://goldenstatetoday.com/,goldenstatetoday.com
GoodGopher,fake-news,right061.png,USA,http://www.goodgopher.com/,goodgopher.com
GOP.gov (House Republicans),fake-news,right011.png,USA,https://www.gop.gov,gop.gov
Grain of Truth,fake-news,extremeright021.png,Canada,http://grainoftruth.ca/,grainoftruth.ca
Grand Canyon Times,fake-news,rightcenter011.png,USA,https://grandcanyontimes.com/,grandcanyontimes.com
Grand Junction Times,fake-news,rightcenter011.png,USA,https://grandjunctiontimes.com/,grandjunctiontimes.com
Great American Daily,fake-news,extremeright031.png,USA,https://greatamericandaily.com/,greatamericandaily.com
Great American Republic,fake-news,extremeright031.png,USA,https://greatamericanrepublic.com,greatamericanrepublic.com
Grunge,fake-news,,USA,https://www.grunge.com/,grunge.com
Gucmakale.com,fake-news,left1.png,USA,https://www.gucmakale.com/,gucmakale.com
Gulf News,fake-news,rightcenter081.png,United Arab Emirates,https://gulfnews.com/,gulfnews.com
Hang the Bankers,fake-news,extremeright041.png,NA,https://hangthebankers.com/,hangthebankers.com
Hannity.com,fake-news,extremeright061.png,USA,https://hannity.com/,hannity.com
Hartford Reporter,fake-news,rightcenter011.png,USA,https://hartfordreporter.com/,hartfordreporter.com
Hawar News Agency,fake-news,extremeleft03.png,NA,https://en.hawarnews.org/,en.hawarnews.org
Head Topics,fake-news,leftcenter04.png,NA,https://headtopics.com/us/#,headtopics.com
Here Is The Evidence,fake-news,right041.png,United Kingdom,https://hereistheevidence.com/,hereistheevidence.com
Hernando Reporter,fake-news,rightcenter011.png,USA,https://hernandoreporter.com/,hernandoreporter.com
Heartland Institute,fake-news,right011.png,USA,https://www.heartland.org/,heartland.org
Hogg Watch,fake-news,extremeright021.png,NA,http://www.hoggwatch.com,hoggwatch.com
Hoodsite,fake-news,,USA,https://hoodsite.com/,hoodsite.com
Hot Springs Times,fake-news,rightcenter011.png,USA,https://hotspringstimes.com/,hotspringstimes.com
Housatonic Valley News,fake-news,rightcenter011.png,USA,https://housatonicvalleynews.com/,housatonicvalleynews.com
Huntsville Leader,fake-news,rightcenter011.png,USA,https://huntsvilleleader.com/,huntsvilleleader.com
iHarare,fake-news,left2.png,Zimbabwe,https://iharare.com/,iharare.com
I Hate the Media,fake-news,extremeright041.png,USA,https://www.ihatethemedia.com,ihatethemedia.com
I Love My Freedom,fake-news,extremeright021.png,USA,https://ilovemyfreedom.org/,ilovemyfreedom.org
I Hypocrite,fake-news,extremeright041.png,USA,http://ihypocrite.net,ihypocrite.net
Illegal Alien Crime Report,fake-news,extremeright061.png,USA,https://www.illegalaliencrimereport.com,illegalaliencrimereport.com
Illicit Info,fake-news,extremeright021.png,USA,https://illicitinfo.com,illicitinfo.com
IMOwired,fake-news,extremeright021.png,NA,http://imowired.com/,imowired.com
Imperial CA News,fake-news,rightcenter011.png,USA,https://imperialcanews.com/,imperialcanews.com
InfoGalactic,fake-news,extremeright051.png,NA,https://infogalactic.com,infogalactic.com
Independent Sentinel,fake-news,right011.png,USA,https://www.independentsentinel.com,independentsentinel.com
Information Liberation,fake-news,extremeright061.png,USA,http://www.informationliberation.com/,informationliberation.com
InfoRos,fake-news,right011.png,Russia,http://inforos.ru/,inforos.ru
InfoScum,fake-news,leftcenter05.png,Canada,http://www.infoscum.com/,infoscum.com
Inner Strength Zone,fake-news,,Canada,https://innerstrength.zone/,innerstrength.zone
Institute for Historical Review,fake-news,extremeright011.png,USA,http://ihr.org/,ihr.org
Interior Alaska News,fake-news,rightcenter011.png,USA,https://interioralaskanews.com/,interioralaskanews.com
International Organization for the Family (IOF),fake-news,extremeright051.png,USA,NA,NA
Jefferson Reporter,fake-news,rightcenter011.png,USA,https://jeffersonreporter.com/,jeffersonreporter.com
Joe for America,fake-news,extremeright051.png,USA,https://joeforamerica.com/,joeforamerica.com
Jonesboro Times,fake-news,rightcenter011.png,USA,https://jonesborotimes.com/,jonesborotimes.com
Judicial Watch,fake-news,extremeright051.png,USA,https://www.judicialwatch.org,judicialwatch.org
Just the Facts,fake-news,right041.png,Ireland,https://www.justthefacts.org,justthefacts.org
Kent County Today,fake-news,rightcenter011.png,USA,https://kentcountytoday.com/,kentcountytoday.com
Kern County Times,fake-news,rightcenter011.png,USA,https://kerncountytimes.com/,kerncountytimes.com
Key West Reporter,fake-news,rightcenter011.png,USA,https://keywestreporter.com/,keywestreporter.com
Kings County Times,fake-news,rightcenter011.png,USA,https://kingscountytimes.com/,kingscountytimes.com
Knights Templar International,fake-news,extremeright031.png,NA,https://knightstemplarinternational.com/,knightstemplarinternational.com
Korean Central News Agency,fake-news,extremeleft02.png,North Korea,http://www.kcna.kp/,kcna.kp
LADbible,fake-news,,United Kingdom,https://www.ladbible.com/,ladbible.com
LA Harbor News,fake-news,rightcenter011.png,USA,https://laharbornews.com/,laharbornews.com
Lake Tahoe Sun,fake-news,rightcenter011.png,USA,https://laketahoesun.com/,laketahoesun.com
Lancaster Courier,fake-news,left1.png,USA,https://www.lancastercourier.com/,lancastercourier.com
Larimer News,fake-news,rightcenter011.png,USA,https://larimernews.com/,larimernews.com
Last Frontier News,fake-news,rightcenter011.png,USA,https://lastfrontiernews.com/,lastfrontiernews.com
LAX Leader,fake-news,rightcenter011.png,USA,https://laxleader.com/,laxleader.com
Left Action,fake-news,extremeleft05.png,USA,http://leftaction.com/,leftaction.com
Left Exposed,fake-news,extremeright031.png,NA,http://leftexposed.org/,leftexposed.org
Lew Rockwell,fake-news,extremeright041.png,USA,https://www.lewrockwell.com/,lewrockwell.com
Liberty Bell,fake-news,extremeright031.png,USA,https://www.libertybell.com/,libertybell.com
Liberty Hangout,fake-news,extremeright031.png,USA,http://libertyhangout.org/,libertyhangout.org
LibertyTalk.FM,fake-news,right011.png,USA,https://libertytalk.fm/,libertytalk.fm
Liberty Unyielding,fake-news,right011.png,USA,https://www.libertynews.com/,libertynews.com
Life News,fake-news,right011.png,USA,https://www.lifenews.com/,lifenews.com
LifeSiteNews,fake-news,right011.png,Canada,https://www.lifesitenews.com/,lifesitenews.com
Lindell TV,fake-news,right011.png,USA,https://lindelltv.com/,lindelltv.com
Litchfield Hills Today,fake-news,rightcenter011.png,USA,https://litchfieldhillstoday.com/,litchfieldhillstoday.com
LiveLeak,fake-news,rightcenter011.png,United Kingdom,https://www.liveleak.com/,liveleak.com
London Web News,fake-news,extremeleft02.png,NA,http://londonwebnews.com/,londonwebnews.com
Louder With Crowder,fake-news,right011.png,USA,https://www.louderwithcrowder.com,louderwithcrowder.com
Lowe Delta News,fake-news,rightcenter011.png,USA,https://lowedeltanews.com/,lowedeltanews.com
Lucianne.com,fake-news,right031.png,USA,https://www.lucianne.com/,lucianne.com
Mad World News,fake-news,extremeright031.png,USA,https://madworldnews.com/,madworldnews.com
MAGA Daily Report,fake-news,right011.png,USA,https://magadailyreport.com,magadailyreport.com
MagaPill,fake-news,right011.png,USA,http://www.magapill.com,magapill.com
Manatee Review,fake-news,rightcenter011.png,USA,https://manateereview.com/,manateereview.com
Marin Leader,fake-news,rightcenter011.png,USA,https://marinleader.com/,marinleader.com
MatSu Times,fake-news,rightcenter011.png,USA,https://matsutimes.com/,matsutimes.com
Mehr News Agency,fake-news,right071.png,Iran,https://en.mehrnews.com,en.mehrnews.com
Merced Times,fake-news,rightcenter011.png,USA,https://mercedtimes.com/,mercedtimes.com
MercoPress,fake-news,leftcenter09.png,Uruguay,https://en.mercopress.com/,en.mercopress.com
Metapedia,fake-news,extremeright031.png,Sweden,https://en.metapedia.org/wiki/Main_Page,en.metapedia.org
Metric Media,fake-news,rightcenter011.png,USA,https://metricmedianews.com/,metricmedianews.com
Miami Courant,fake-news,rightcenter011.png,USA,https://miamicourant.com/,miamicourant.com
Middle American Democrat,fake-news,extremeleft05.png,USA,https://middleamericandemocrat.com,middleamericandemocrat.com
Middle East Forum,fake-news,extremeright041.png,USA,https://www.meforum.org,meforum.org
Middle East Media Research Institute (MEMRI),fake-news,right021.png,USA,https://www.memri.org/,memri.org
Mixi.Media,fake-news,right011.png,NA,https://mixi.media/,mixi.media
Mobile Courant,fake-news,rightcenter011.png,USA,https://mobilecourant.com/,mobilecourant.com
Mohave Today,fake-news,rightcenter011.png,USA,https://mohavetoday.com/,mohavetoday.com
Mondoweiss,fake-news,extremeleft03.png,USA,http://mondoweiss.net/,mondoweiss.net
Monterey Times,fake-news,rightcenter011.png,USA,https://montereytimes.com/,montereytimes.com
MoonBattery,fake-news,extremeright031.png,USA,https://moonbattery.com,moonbattery.com
MSMLies.com,fake-news,right051.png,NA,https://www.msmlies.com/,msmlies.com
My Right American,fake-news,extremeright031.png,NA,https://myrightamerica.com,myrightamerica.com
Naples Standard,fake-news,rightcenter011.png,USA,https://naplesstandard.com/,naplesstandard.com
Nature Coast Times,fake-news,rightcenter011.png,USA,https://naturecoasttimes.com/,naturecoasttimes.com
Navarro Report,fake-news,extremeright031.png,USA,NA,NA
National Alliance,fake-news,extremeright011.png,NA,NA,NA
National Enquirer,fake-news,right061.png,USA,http://www.nationalenquirer.com/,nationalenquirer.com
National Policy Institute,fake-news,extremeright031.png,USA,https://geopol.institute/,geopol.institute
National Rifle Association (NRA),fake-news,right011.png,USA,https://home.nra.org/,home.nra.org
National Right to Life Committee (NRLC),fake-news,extremeright031.png,USA,https://www.nrlc.org/,nrlc.org
National Vanguard,fake-news,extremeright021.png,NA,https://nationalvanguard.org/,nationalvanguard.org
Natural State News,fake-news,rightcenter011.png,USA,https://naturalstatenews.com/,naturalstatenews.com
Naugatuck Times,fake-news,rightcenter011.png,USA,https://naugatucktimes.com/,naugatucktimes.com
NC Florida News,fake-news,rightcenter011.png,USA,https://ncfloridanews.com/,ncfloridanews.com
NE Alabama News,fake-news,rightcenter011.png,USA,https://nealabamanews.com/,nealabamanews.com
NE Cali News,fake-news,rightcenter011.png,USA,https://necalinews.com/,necalinews.com
NE Colorado News,fake-news,rightcenter011.png,USA,https://necoloradonews.com/,necoloradonews.com
NE Connecticut News,fake-news,rightcenter011.png,USA,https://neconnnews.com/,neconnnews.com
NE Florida News,fake-news,rightcenter011.png,USA,https://nefloridanews.com/,nefloridanews.com
NE Sacramento News,fake-news,rightcenter011.png,USA,https://nesacramentonews.com/,nesacramentonews.com
NE Valley Times,fake-news,rightcenter011.png,USA,https://nevalleytimes.com/,nevalleytimes.com
New Nation News,fake-news,extremeright011.png,USA,NA,NA
News Blaze,fake-news,extremeright041.png,Australia,https://newsblaze.com/,newsblaze.com
News Break,fake-news,leftcenter07.png,USA,https://www.newsbreak.com/,newsbreak.com
News Heist,fake-news,extremeright031.png,NA,https://newsheist.com/,newsheist.com
News Hour First,fake-news,right011.png,USA,https://newshourfirst.com/,newshourfirst.com
News Punch,fake-news,extremeright011.png,USA,https://newspunch.com,newspunch.com
News Pushed,fake-news,extremeright031.png,United Kingdom,https://newspushed.com/,newspushed.com
NewsReady,fake-news,extremeright051.png,USA,https://www.newsready.com/,newsready.com
News Rescue,fake-news,rightcenter031.png,Nigeria,https://newsrescue.com/,newsrescue.com
Newsservis.com,fake-news,extremeright011.png,NA,http://newsservis.com/,newsservis.com
News With Views,fake-news,extremeright061.png,USA,https://newswithviews.com/,newswithviews.com
NewsAmmo,fake-news,extremeright061.png,USA,http://newsammo.com/,newsammo.com
Newsmax,fake-news,right011.png,USA,https://www.newsmax.com/,newsmax.com
Newsner,fake-news,,Sweden,https://en.newsner.com,en.newsner.com
NewsWars,fake-news,extremeright061.png,USA,https://newswars.com/,newswars.com
Next News Network,fake-news,extremeright041.png,USA,https://www.youtube.com/nextnewsnetwork,youtube.com
Nordic Monitor,fake-news,leftcenter02.png,Sweden,https://www.nordicmonitor.com/,nordicmonitor.com
North Alaska News,fake-news,rightcenter011.png,USA,https://northalaskanews.com/,northalaskanews.com
North Birmingham Times,fake-news,rightcenter011.png,USA,https://northbirminghamtimes.com/,northbirminghamtimes.com
North Broward News,fake-news,rightcenter011.png,USA,https://northbrowardnews.com/,northbrowardnews.com
North Central Arkansas News,fake-news,rightcenter011.png,USA,https://ncarkansasnews.com/,ncarkansasnews.com
North Coast California News,fake-news,rightcenter011.png,USA,https://northcoastcanews.com/,northcoastcanews.com
North Inland News,fake-news,rightcenter011.png,USA,https://northinlandnews.com/,northinlandnews.com
North Jefferson Country News,fake-news,rightcenter011.png,USA,https://northjeffconews.com/,northjeffconews.com
North Lake Times,fake-news,rightcenter011.png,USA,https://northlaketimes.com/,northlaketimes.com
North Little Rock Times,fake-news,rightcenter011.png,USA,https://northlittlerocktimes.com/,northlittlerocktimes.com
North MiamiDade News,fake-news,rightcenter011.png,USA,https://northmianews.com/,northmianews.com
North OC Times,fake-news,rightcenter011.png,USA,https://northoctimes.com/,northoctimes.com
North Orlando News,fake-news,rightcenter011.png,USA,https://auburntimes.com/,auburntimes.com
North Palm Beach Today,fake-news,rightcenter011.png,USA,https://auburntimes.com/,auburntimes.com
North Panhandle News,fake-news,rightcenter011.png,USA,https://northpanhandlenews.com/,northpanhandlenews.com
North Pima News,fake-news,rightcenter011.png,USA,https://northpimanews.com/,northpimanews.com
North Pinellas News,fake-news,rightcenter011.png,USA,https://auburntimes.com/,auburntimes.com
North Sacramento Today,fake-news,rightcenter011.png,USA,https://northsactoday.com/,northsactoday.com
North New Castle News,fake-news,rightcenter011.png,USA,https://northnewcastlenews.com/,northnewcastlenews.com
North SFV Today,fake-news,rightcenter011.png,USA,https://northsfvtoday.com/,northsfvtoday.com
North SGV News,fake-news,rightcenter011.png,USA,https://northsgvnews.com/,northsgvnews.com
Not Allowed To,fake-news,,NA,https://notallowedto.com/,notallowedto.com
Now8News,fake-news,,NA,http://now8news.com/,now8news.com
NowThis News,fake-news,left2.png,USA,https://nowthisnews.com/,nowthisnews.com
NPR.News (Natural News),fake-news,,USA,https://www.npr.news/,npr.news
NRL News Today,fake-news,extremeright031.png,USA,https://www.nationalrighttolifenews.org/,nationalrighttolifenews.org
NTD TV (New Tang Dynasty),fake-news,right011.png,USA,https://www.ntd.com,ntd.com
NW Alabama News,fake-news,rightcenter011.png,USA,https://nwalabamanews.com/,nwalabamanews.com
NW Arkansas News,fake-news,rightcenter011.png,USA,https://nwarkansasnews.com/,nwarkansasnews.com
NW Connecticut News,fake-news,rightcenter011.png,USA,https://nwconnnews.com/,nwconnnews.com
NW LA Times,fake-news,rightcenter011.png,USA,https://nwlatimes.com/,nwlatimes.com
NW Riverside News,fake-news,rightcenter011.png,USA,https://nwriversidenews.com/,nwriversidenews.com
NW Valley Times,fake-news,rightcenter011.png,USA,https://nwvalleytimes.com/,nwvalleytimes.com
Oakland City Wire,fake-news,rightcenter011.png,USA,https://oaklandcitywire.com/,oaklandcitywire.com
Oath Keepers,fake-news,extremeright021.png,USA,https://www.oathkeepers.org,oathkeepers.org
Objectivist,fake-news,extremeright051.png,USA,https://www.objectivist.co/,objectivist.co
Ocala Standard,fake-news,rightcenter011.png,USA,https://ocalastandard.com/,ocalastandard.com
Occupy Democrats,fake-news,extremeleft03.png,USA,NA,NA
Okeechobee Times,fake-news,rightcenter011.png,USA,https://okeechobeetimes.com/,okeechobeetimes.com
Orlando Standard,fake-news,rightcenter011.png,USA,https://orlandostandard.com/,orlandostandard.com
Outraged Patriot,fake-news,extremeright031.png,NA,https://outragedpatriot.com/,outragedpatriot.com
Overpasses for America,fake-news,right021.png,United Kingdom,https://overpassesforamerica.com/,overpassesforamerica.com
Pacific Pundit,fake-news,extremeright021.png,USA,https://www.pacificpundit.com,pacificpundit.com
Parler,fake-news,extremeright031.png,USA,https://parler.com/,parler.com
Patribotics Blog,fake-news,rightcenter031.png,NA,https://patribotics.blog/,patribotics.blog
Patriot Crier,fake-news,extremeright031.png,NA,http://patriotcrier.com,patriotcrier.com
Patriot Journal,fake-news,extremeright061.png,NA,https://patriotjournal.org,patriotjournal.org
Patriot Report,fake-news,extremeright031.png,USA,https://www.patriotreport.com/,patriotreport.com
Patriotic Viral News,fake-news,extremeright041.png,USA,https://www.patrioticviralnews.com/,patrioticviralnews.com
PC Must Die News,fake-news,extremeright031.png,USA,https://pcmustdie.com/,pcmustdie.com
PeaceData,fake-news,,Russia,https://peacedata.net/,peacedata.net
Perez Hilton,fake-news,left1.png,USA,https://perezhilton.com/,perezhilton.com
Personal Liberty,fake-news,extremeright041.png,USA,https://personalliberty.com/,personalliberty.com
PHX Reporter,fake-news,rightcenter011.png,USA,https://phxreporter.com/,phxreporter.com
Pinal Today,fake-news,rightcenter011.png,USA,https://pinaltoday.com/,pinaltoday.com
PJ Media,fake-news,extremeright061.png,USA,https://pjmedia.com/,pjmedia.com
PM Nightly News,fake-news,extremeright061.png,NA,http://pmnightlynews.com/,pmnightlynews.com
Polipace,fake-news,extremeleft06.png,NA,http://polipace.com/,polipace.com
Political Flare,fake-news,extremeleft04.png,USA,https://www.politicalflare.com,politicalflare.com
Political Insider,fake-news,extremeright051.png,USA,https://thepoliticalinsider.com,thepoliticalinsider.com
Political Mayhem News,fake-news,extremeright031.png,NA,https://politicalmayhem.news,politicalmayhem.news
Political State,fake-news,extremeleft04.png,USA,https://politicalstate.org/,politicalstate.org
Politifact News,fake-news,extremeright031.png,NA,http://www.politifact.news/,politifact.news
Pomona Valley News,fake-news,rightcenter011.png,USA,https://pomonavalleynews.com/,pomonavalleynews.com
Population Research Institute,fake-news,extremeright031.png,USA,https://www.pop.org/,pop.org
Populist.Press,fake-news,extremeright041.png,USA,https://populist.press/,populist.press
Powdered Wig Society,fake-news,extremeright021.png,USA,http://powderedwigsociety.com/,powderedwigsociety.com
PragerU,fake-news,extremeright051.png,USA,https://www.prageru.com,prageru.com
Pravda Report,fake-news,right031.png,Russia,https://www.pravdareport.com/,pravdareport.com
Press Corp,fake-news,right011.png,USA,https://presscorp.org/,presscorp.org
Press TV,fake-news,right021.png,Iran,http://www.presstv.com/,presstv.com
Prntly,fake-news,,NA,https://prntly.com/,prntly.com
Project Veritas,fake-news,right011.png,USA,https://www.projectveritas.com,projectveritas.com
Proto Thema,fake-news,right051.png,Greece,http://en.protothema.gr/,en.protothema.gr
Pro Trump News,fake-news,extremeright031.png,NA,https://protrumpnews.com/,protrumpnews.com
Pulaski Times,fake-news,rightcenter011.png,USA,https://pulaskitimes.com/,pulaskitimes.com
Puppet String News,fake-news,extremeright021.png,USA,http://www.puppetstringnews.com/,puppetstringnews.com
Quillette,fake-news,right051.png,Australia,https://quillette.com,quillette.com
Rational Ground,fake-news,right051.png,USA,NA,NA
Raw Conservative Opinions,fake-news,right011.png,USA,https://rawconservativeopinions.com/,rawconservativeopinions.com
Real Conservatives Unite,fake-news,extremeright051.png,NA,https://realconservativesunite.com,realconservativesunite.com
Real Raw News,fake-news,extremeright021.png,NA,https://realrawnews.com/,realrawnews.com
Red Blue Divide,fake-news,right011.png,USA,https://redbluedivide.com/,redbluedivide.com
Redding Today,fake-news,rightcenter011.png,USA,https://reddingtoday.com/,reddingtoday.com
Red Ice TV,fake-news,extremeright021.png,Sweden,https://redice.tv/,redice.tv
RedOrbit,fake-news,,USA,https://www.redorbit.com/,redorbit.com
Red State Watcher,fake-news,extremeright051.png,NA,http://redstatewatcher.com/,redstatewatcher.com
RedState,fake-news,right011.png,USA,https://www.redstate.com,redstate.com
Redwood Empire News,fake-news,rightcenter011.png,USA,https://redwoodempirenews.com/,redwoodempirenews.com
Reed Cooper News,fake-news,extremeright031.png,USA,https://www.reedcooper.net,reedcooper.net
Renew America,fake-news,extremeright021.png,USA,NA,NA
Republican National Committee (RNC),fake-news,right051.png,USA,https://www.gop.com/,gop.com
Revolver.News,fake-news,right021.png,NA,https://www.revolver.news/,revolver.news
Righter Way,fake-news,extremeright041.png,NA,https://righterway.com/,righterway.com
Right Side Broadcasting Network (RSBN),fake-news,right011.png,USA,https://www.rsbnetwork.com/,rsbnetwork.com
Right Wing News,fake-news,extremeright041.png,USA,https://rightwingnews.com/,rightwingnews.com
Right Wing Tribune,fake-news,extremeright021.png,USA,https://rightwingtribune.com/,rightwingtribune.com
River Region Times,fake-news,rightcenter011.png,USA,https://riverregiontimes.com/,riverregiontimes.com
Rodong Sinmun (North Korea),fake-news,extremeleft02.png,North Korea,http://www.rodong.rep.kp/en,rodong.rep.kp
RT News (RT.Com),fake-news,rightcenter011.png,Russia,https://www.rt.com/news/,rt.com
Rudaw,fake-news,leftcenter04.png,Iraq,https://www.rudaw.net/english,rudaw.net
Rumble,fake-news,extremeright031.png,Canada,NA,NA
Ruptly,fake-news,rightcenter061.png,Russia,https://ruptly.tv/,ruptly.tv
RushLimbaugh.com,fake-news,extremeright061.png,USA,https://www.rushlimbaugh.com/,rushlimbaugh.com
Russia Insider,fake-news,extremeright041.png,Russia,https://russia-insider.com/,russia-insider.com
Russian News AgencyTASS,fake-news,rightcenter081.png,Russia,https://tass.com/,tass.com
Ruth Institute,fake-news,extremeright061.png,NA,http://www.ruthinstitute.org,ruthinstitute.org
Sacramento Standard,fake-news,rightcenter011.png,USA,https://sacramentostandard.com/,sacramentostandard.com
San Diego City Wire,fake-news,rightcenter011.png,USA,https://sandiegocitywire.com/,sandiegocitywire.com
San Francisco Sun,fake-news,rightcenter011.png,USA,https://sanfransun.com/,sanfransun.com
San Joaquin Times,fake-news,rightcenter011.png,USA,https://sanjoaquintimes.com/,sanjoaquintimes.com
San Jose Standard,fake-news,rightcenter011.png,USA,https://sanjosestandard.com/,sanjosestandard.com
Santa Clara Today,fake-news,rightcenter011.png,USA,https://santaclaratoday.com/,santaclaratoday.com
Santa Cruz Standard,fake-news,rightcenter011.png,USA,https://santacruzstandard.com/,santacruzstandard.com
San Mateo Sun,fake-news,rightcenter011.png,USA,https://sanmateosun.com/,sanmateosun.com
Santa Monica Observer,fake-news,right041.png,USA,https://www.smobserved.com,smobserved.com
SC Alaska News,fake-news,rightcenter011.png,USA,https://scalaskanews.com/,scalaskanews.com
SC Connecticut News,fake-news,rightcenter011.png,USA,NA,NA
SE Alaska News,fake-news,rightcenter011.png,USA,https://sealaskanews.com/,sealaskanews.com
SE Arizona News,fake-news,rightcenter011.png,USA,https://searizonanews.com/,searizonanews.com
Secure America Now,fake-news,right021.png,USA,https://www.secureamericanow.org/,secureamericanow.org
SE Colorado News,fake-news,rightcenter011.png,USA,https://secoloradonews.com/,secoloradonews.com
SE Connecticut News,fake-news,rightcenter011.png,USA,https://seconnnews.com/,seconnnews.com
